,entity,tag,Sentence #,POS
4921,may,0,0,MD
4922,specify,0,0,NN
4923,an,0,0,DT
4924,immediate,0,0,NN
4925,recall,0,0,NN
4926,in,0,0,IN
4927,the,0,0,DT
4928,delegation,0,0,NN
4929,structure,0,0,NN
4930,The,0,0,DT
4931,rflags,0,0,NNS
4932,returned,0,0,VBN
4933,by,0,0,IN
4934,a,0,0,DT
4935,successful,0,0,JJ
4936,OPEN,0,0,JJ
4937,allow,0,0,VB
4938,the,0,0,DT
4939,server,0,0,NN
4940,to,0,0,TO
4941,return,0,0,NN
4942,information,0,0,NN
4943,governing,0,0,VBG
4944,how,0,0,WRB
4945,the,0,0,DT
4946,open,0,0,JJ
4947,file,0,0,NN
4948,is,0,0,VBZ
4949,to,0,0,TO
4950,be,0,0,VB
4951,handled,0,0,VBN
4952,OPEN4_RESULT_CONFIRM,0,0,NN
4953,indicates,0,0,NNS
4954,that,0,0,IN
4955,the,0,0,DT
4956,client,0,0,NN
4957,MUST,0,0,NN
4958,execute,0,0,NN
4959,an,0,0,DT
4960,OPEN_CONFIRM,0,0,NN
4961,operation,0,0,NN
4962,before,0,0,IN
4963,using,0,0,VBG
4964,the,0,0,DT
4965,open,0,0,JJ
4966,file,0,0,NN
4967,NULL.,0,0,NNP
4968,OPEN4_RESULT_LOCKTYPE_POSIX,0,0,NN
4969,indicates,0,0,NNS
4970,that,0,0,IN
4971,the,0,0,DT
4972,server's,0,0,NN
4973,file,0,0,NN
4974,locking,0,0,VBG
4975,behavior,0,0,NN
4976,supports,0,0,NNS
4977,the,0,0,DT
4978,complete,0,0,JJ
4979,set,0,0,NN
4980,of,0,0,IN
4981,POSIX,0,0,NN
4982,locking,0,0,VBG
4983,techniques,0,0,NNS
4984,[fcntl],0,0,JJ
4985,NULL.,0,0,NNP
4986,From,0,0,IN
4987,this,0,0,DT
4988,the,0,0,DT
4989,client,0,0,NN
4990,can,0,0,MD
4991,choose,0,0,NN
4992,to,0,0,TO
4993,manage,0,0,NN
4994,file,0,0,NN
4995,locking,0,0,VBG
4996,state,0,0,NN
4997,in,0,0,IN
4998,such,0,0,JJ
4999,a,0,0,DT
5000,way,0,0,NN
5001,as,0,0,IN
5002,to,0,0,TO
5003,handle,0,0,NN
5004,a,0,0,DT
5005,mismatch,0,0,NN
5006,of,0,0,IN
5007,file,0,0,NN
5008,locking,0,0,VBG
5009,management,0,0,NN
5010,If,0,0,IN
5011,the,0,0,DT
5012,component,Variable,0,NN
5013,is,0,0,VBZ
5014,of,0,0,IN
5015,zero,Value,0,NN
5016,length,Value,0,NN
5017,NFS4ERR_INVAL,Value,0,NN
5018,will,0,0,MD
5019,be,0,0,VB
5020,returned,0,0,VBN
5021,NULL,Variable,0,NN
5022,The,0,0,DT
5023,component,0,0,NN
5024,is,0,0,VBZ
5025,also,0,0,RB
5026,subject,0,0,NN
5027,to,0,0,TO
5028,the,0,0,DT
5029,normal,0,0,JJ
5030,UTF-8,0,0,JJ
5031,character,0,0,NN
5032,support,0,0,NN
5033,and,0,0,CC
5034,name,0,0,NN
5035,checks,0,0,NNS
5036,NULL.,0,0,NNP
5037,See,0,0,VB
5038,Section,0,0,NN
5039,12.7,0,0,CD
5040,for,0,0,IN
5041,further,0,0,RB
5042,discussion,0,0,NN
5043,When,0,0,WRB
5044,an,0,0,DT
5045,OPEN,0,0,JJ
5046,is,0,0,VBZ
5047,done,0,0,VBN
5048,and,0,0,CC
5049,the,0,0,DT
5050,specified,0,0,VBN
5051,open-owner,0,0,NN
5052,already,0,0,RB
5053,has,0,0,VBZ
5054,the,0,0,DT
5055,resulting,0,0,VBG
5056,filehandle,0,0,NN
5057,open,0,0,JJ
5058,the,0,0,DT
5059,result,0,0,NN
5060,is,0,0,VBZ
5061,to,0,0,TO
5062,"""OR",Variable,0,``
5063,together,0,0,RB
5064,the,0,0,DT
5065,new,Variable,0,JJ
5066,share,Variable,0,NN
5067,and,0,0,CC
5068,deny,Variable,0,NN
5069,status,Variable,0,NN
5070,together,0,0,RB
5071,with,0,0,IN
5072,the,0,0,DT
5073,existing,0,0,VBG
5074,status,Variable,0,NN
5075,NULL,Variable,0,NN
5076,In,0,0,IN
5077,this,0,0,DT
5078,case,0,0,NN
5079,only,0,0,RB
5080,a,0,0,DT
5081,single,0,0,JJ
5082,CLOSE,0,0,NN
5083,need,0,0,NN
5084,be,0,0,VB
5085,done,0,0,VBN
5086,even,0,0,RB
5087,though,0,0,IN
5088,multiple,0,0,NN
5089,OPENs,0,0,NN
5090,were,0,0,VBD
5091,completed,0,0,VBN
5092,NULL.,0,0,NNP
5093,When,0,0,WRB
5094,such,0,0,JJ
5095,an,0,0,DT
5096,OPEN,0,0,JJ
5097,is,0,0,VBZ
5098,done,0,0,VBN
5099,checking,0,0,VBG
5100,of,0,0,IN
5101,share,0,0,NN
5102,reservations,0,0,NNS
5103,for,0,0,IN
5104,the,0,0,DT
5105,new,0,0,JJ
5106,OPEN,0,0,JJ
5107,proceeds,0,0,NNS
5108,normally,0,0,RB
5109,with,0,0,IN
5110,no,0,0,DT
5111,exception,0,0,NN
5112,for,0,0,IN
5113,the,0,0,DT
5114,existing,0,0,VBG
5115,OPEN,0,0,JJ
5116,held,0,0,NN
5117,by,0,0,IN
5118,the,0,0,DT
5119,same,0,0,JJ
5120,owner,0,0,NN
5121,NULL.,0,0,NNP
5122,In,0,0,IN
5123,this,0,0,DT
5124,case,0,0,NN
5125,the,0,0,DT
5126,stateid,0,0,NN
5127,returned,0,0,VBN
5128,has,0,0,VBZ
5129,an,0,0,DT
5130,"""other""",0,0,``
5131,field,0,0,NN
5132,that,0,0,IN
5133,matches,0,0,NNS
5134,that,0,0,IN
5135,of,0,0,IN
5136,the,0,0,DT
5137,previous,0,0,JJ
5138,open,0,0,JJ
5139,while,0,0,IN
5140,the,0,0,DT
5141,seqid,0,0,NN
5142,field,0,0,NN
5143,is,0,0,VBZ
5144,incremented,0,0,VBN
5145,to,0,0,TO
5146,reflect,0,0,NN
5147,the,0,0,DT
5148,changed,0,0,VBN
5149,status,0,0,NN
5150,due,0,0,JJ
5151,to,0,0,TO
5152,the,0,0,DT
5153,new,0,0,JJ
5154,open,0,0,JJ
5155,Section,0,0,NN
5156,9.1.4,0,0,CD
5157,If,0,0,IN
5158,the,0,0,DT
5159,underlying,0,0,VBG
5160,file,0,0,NN
5161,system,0,0,NN
5162,at,0,0,IN
5163,the,0,0,DT
5164,server,0,0,NN
5165,is,0,0,VBZ
5166,only,0,0,RB
5167,accessible,0,0,JJ
5168,in,0,0,IN
5169,a,0,0,DT
5170,read-only,0,0,RB
5171,mode,0,0,NN
5172,and,0,0,CC
5173,the,0,0,DT
5174,OPEN,0,0,JJ
5175,request,Variable,0,NN
5176,has,0,0,VBZ
5177,specified,0,0,VBN
5178,OPEN4_SHARE_ACCESS_WRITE,Value,0,NN
5179,or,0,0,CC
5180,OPEN4_SHARE_ACCESS_BOTH,Value,0,NN
5181,the,0,0,DT
5182,server,0,0,NN
5183,will,0,0,MD
5184,return,0,0,NN
5185,NFS4ERR_ROFS,Value,0,NN
5186,to,0,0,TO
5187,indicate,0,0,NN
5188,a,0,0,DT
5189,read-only,0,0,RB
5190,file,0,0,NN
5191,system,0,0,NN
5192,NULL,Variable,0,NN
5193,As,0,0,IN
5194,with,0,0,IN
5195,the,0,0,DT
5196,CREATE,0,0,NN
5197,operation,0,0,NN
5198,the,0,0,DT
5199,server,0,0,NN
5200,MUST,0,0,NN
5201,derive,0,0,NN
5202,the,0,0,DT
5203,owner,Variable,0,NN
5204,owner,0,0,NN
5205,ACE,0,0,NN
5206,group,0,0,NN
5207,or,0,0,CC
5208,group,0,0,NN
5209,ACE,0,0,NN
5210,if,0,0,IN
5211,any,0,0,DT
5212,of,0,0,IN
5213,the,0,0,DT
5214,four,0,0,CD
5215,attributes,Variable,0,NNS
5216,are,0,0,VBP
5217,required,0,0,VBN
5218,and,0,0,CC
5219,supported,0,0,VBN
5220,by,0,0,IN
5221,the,0,0,DT
5222,server's,0,0,NN
5223,file,0,0,NN
5224,system,0,0,NN
5225,NULL.,0,0,NNP
5226,For,0,0,IN
5227,an,0,0,DT
5228,OPEN,0,0,JJ
5229,with,0,0,IN
5230,the,0,0,DT
5231,EXCLUSIVE4,0,0,NN
5232,createmode,0,0,NN
5233,the,0,0,DT
5234,server,0,0,NN
5235,has,0,0,VBZ
5236,no,0,0,DT
5237,choice,0,0,NN
5238,since,0,0,IN
5239,such,0,0,JJ
5240,OPEN,0,0,JJ
5241,calls,0,0,NNS
5242,do,0,0,VB
5243,not,0,0,RB
5244,include,0,0,NN
5245,the,0,0,DT
5246,createattrs,0,0,NN
5247,field,0,0,NN
5248,NULL.,0,0,NNP
5249,Conversely,0,0,RB
5250,if,0,0,IN
5251,createattrs,Variable,0,NN
5252,is,0,0,VBZ
5253,specified,0,0,VBN
5254,and,0,0,CC
5255,includes,0,0,VBZ
5256,owner,Variable,0,NN
5257,or,0,0,CC
5258,group,Variable,0,NN
5259,or,0,0,CC
5260,corresponding,0,0,VBG
5261,ACEs,0,0,NN
5262,that,0,0,IN
5263,the,0,0,DT
5264,principal,0,0,NN
5265,in,0,0,IN
5266,the,0,0,DT
5267,RPC's,0,0,NNP
5268,credentials,0,0,NNS
5269,does,0,0,VBZ
5270,not,0,0,RB
5271,have,0,0,VB
5272,authorization,0,0,NN
5273,to,0,0,TO
5274,create,0,0,NN
5275,files,0,0,NNS
5276,for,0,0,IN
5277,then,0,0,RB
5278,the,0,0,DT
5279,server,0,0,NN
5280,may,0,0,MD
5281,return,0,0,NN
5282,NFS4ERR_PERM,Value,0,NN
5283,NULL,Variable,0,NN
5284,In,0,0,IN
5285,the,0,0,DT
5286,case,0,0,NN
5287,where,0,0,WRB
5288,an,0,0,DT
5289,OPEN,0,0,JJ
5290,specifies,0,0,NNS
5291,a,0,0,DT
5292,size,0,0,NN
5293,of,0,0,IN
5294,zero,0,0,NN
5295,e.g.,0,0,NN
5296,truncation,0,0,NN
5297,and,0,0,CC
5298,the,0,0,DT
5299,file,0,0,NN
5300,has,0,0,VBZ
5301,named,0,0,VBN
5302,attributes,0,0,NNS
5303,the,0,0,DT
5304,named,0,0,VBN
5305,attributes,0,0,NNS
5306,are,0,0,VBP
5307,left,0,0,NN
5308,as,0,0,IN
5309,is,0,0,VBZ
5310,NULL.,0,0,NNP
5311,They,0,0,PRP
5312,are,0,0,VBP
5313,not,0,0,RB
5314,removed,0,0,VBN
5315,16.16.6.,0,0,CD
5316,The,0,0,DT
5317,OPEN,0,0,JJ
5318,operation,0,0,NN
5319,contains,0,0,NNS
5320,support,0,0,NN
5321,for,0,0,IN
5322,EXCLUSIVE4,0,0,NN
5323,create,0,0,NN
5324,NULL.,0,0,NNP
5325,The,0,0,DT
5326,mechanism,0,0,NN
5327,is,0,0,VBZ
5328,similar,0,0,JJ
5329,to,0,0,TO
5330,the,0,0,DT
5331,support,0,0,NN
5332,in,0,0,IN
5333,NFSv3,0,0,NN
5334,[RFC1813],0,0,JJ
5335,NULL.,0,0,NNP
5336,As,0,0,IN
5337,in,0,0,IN
5338,NFSv3,0,0,NN
5339,this,0,0,DT
5340,mechanism,0,0,NN
5341,provides,0,0,VBZ
5342,reliable,0,0,JJ
5343,exclusive,0,0,JJ
5344,creation,0,0,NN
5345,NULL.,0,0,NNP
5346,Exclusive,0,0,JJ
5347,create,0,0,NN
5348,is,0,0,VBZ
5349,invoked,0,0,NNS
5350,when,0,0,WRB
5351,the,0,0,DT
5352,how,0,0,WRB
5353,parameter,0,0,NN
5354,is,0,0,VBZ
5355,EXCLUSIVE4,0,0,NN
5356,NULL.,0,0,NNP
5357,In,0,0,IN
5358,this,0,0,DT
5359,case,0,0,NN
5360,the,0,0,DT
5361,client,0,0,NN
5362,provides,0,0,VBZ
5363,a,0,0,DT
5364,verifier,0,0,NN
5365,that,0,0,IN
5366,can,0,0,MD
5367,reasonably,0,0,RB
5368,be,0,0,VB
5369,expected,0,0,VBN
5370,to,0,0,TO
5371,be,0,0,VB
5372,unique,0,0,NN
5373,NULL.,0,0,NNP
5374,A,0,0,DT
5375,combination,0,0,NN
5376,of,0,0,IN
5377,a,0,0,DT
5378,client,0,0,NN
5379,identifier,0,0,NN
5380,perhaps,0,0,RB
5381,the,0,0,DT
5382,client,0,0,NN
5383,network,0,0,NN
5384,address,0,0,NN
5385,and,0,0,CC
5386,a,0,0,DT
5387,unique,0,0,NN
5388,number,0,0,NN
5389,generated,0,0,VBN
5390,by,0,0,IN
5391,the,0,0,DT
5392,client,0,0,NN
5393,perhaps,0,0,RB
5394,the,0,0,DT
5395,RPC,0,0,NN
5396,transaction,0,0,NN
5397,identifier,0,0,NN
5398,may,0,0,MD
5399,be,0,0,VB
5400,appropriate,0,0,NN
5401,If,0,0,IN
5402,the,0,0,DT
5403,object,Variable,0,NN
5404,does,0,0,VBZ
5405,not,0,0,RB
5406,exist,0,0,NN
5407,the,0,0,DT
5408,server,0,0,NN
5409,creates,0,0,NNS
5410,the,0,0,DT
5411,object,0,0,NN
5412,and,0,0,CC
5413,stores,0,0,NNS
5414,the,0,0,DT
5415,verifier,Variable,0,NN
5416,in,0,0,IN
5417,stable,0,0,JJ
5418,storage,0,0,NN
5419,NULL.,0,0,NNP
5420,For,0,0,IN
5421,file,0,0,NN
5422,systems,0,0,NNS
5423,that,0,0,IN
5424,do,0,0,VB
5425,not,0,0,RB
5426,provide,0,0,NN
5427,a,0,0,DT
5428,mechanism,0,0,NN
5429,for,0,0,IN
5430,the,0,0,DT
5431,storage,0,0,NN
5432,of,0,0,IN
5433,arbitrary,0,0,JJ
5434,file,0,0,NN
5435,attributes,0,0,NNS
5436,the,0,0,DT
5437,server,0,0,NN
5438,may,0,0,MD
5439,use,0,0,NN
5440,one,0,0,CD
5441,or,0,0,CC
5442,more,0,0,RBR
5443,elements,0,0,NNS
5444,of,0,0,IN
5445,the,0,0,DT
5446,object,0,0,NN
5447,metadata,0,0,NNS
5448,to,0,0,TO
5449,store,0,0,NN
5450,the,0,0,DT
5451,verifier,0,0,NN
5452,NULL.,0,0,NNP
5453,The,0,0,DT
5454,verifier,0,0,NN
5455,must,0,0,MD
5456,be,0,0,VB
5457,stored,0,0,VBN
5458,in,0,0,IN
5459,stable,0,0,JJ
5460,storage,0,0,NN
5461,to,0,0,TO
5462,prevent,0,0,NN
5463,erroneous,0,0,JJ
5464,failure,0,0,NN
5465,on,0,0,IN
5466,retransmission,0,0,NN
5467,of,0,0,IN
5468,the,0,0,DT
5469,request,0,0,NN
5470,NULL.,0,0,NNP
5471,It,0,0,PRP
5472,is,0,0,VBZ
5473,assumed,0,0,VBN
5474,that,0,0,IN
5475,an,0,0,DT
5476,exclusive,0,0,JJ
5477,create,0,0,NN
5478,is,0,0,VBZ
5479,being,0,0,VBG
5480,performed,0,0,VBN
5481,because,0,0,IN
5482,exclusive,0,0,JJ
5483,semantics,0,0,NNS
5484,are,0,0,VBP
5485,critical,0,0,JJ
5486,to,0,0,TO
5487,the,0,0,DT
5488,application,0,0,NN
5489,NULL.,0,0,NNP
5490,Because,0,0,IN
5491,of,0,0,IN
5492,the,0,0,DT
5493,expected,0,0,VBN
5494,usage,0,0,NN
5495,exclusive,0,0,JJ
5496,create,0,0,NN
5497,does,0,0,VBZ
5498,not,0,0,RB
5499,rely,0,0,RB
5500,solely,0,0,RB
5501,on,0,0,IN
5502,the,0,0,DT
5503,normally,0,0,RB
5504,volatile,0,0,JJ
5505,duplicate,0,0,NN
5506,request,0,0,NN
5507,cache,0,0,NN
5508,for,0,0,IN
5509,storage,0,0,NN
5510,of,0,0,IN
5511,the,0,0,DT
5512,verifier,0,0,NN
5513,NULL.,0,0,NNP
5514,The,0,0,DT
5515,duplicate,0,0,NN
5516,request,0,0,NN
5517,cache,0,0,NN
5518,in,0,0,IN
5519,volatile,0,0,JJ
5520,storage,0,0,NN
5521,does,0,0,VBZ
5522,not,0,0,RB
5523,survive,0,0,NN
5524,a,0,0,DT
5525,crash,0,0,NN
5526,and,0,0,CC
5527,may,0,0,MD
5528,actually,0,0,RB
5529,flush,0,0,NN
5530,on,0,0,IN
5531,a,0,0,DT
5532,long,0,0,RB
5533,network,0,0,NN
5534,partition,0,0,NN
5535,opening,0,0,NN
5536,failure,0,0,NN
5537,windows,0,0,NNS
5538,NULL.,0,0,NNP
5539,In,0,0,IN
5540,the,0,0,DT
5541,UNIX,0,0,NN
5542,local,0,0,JJ
5543,file,0,0,NN
5544,system,0,0,NN
5545,environment,0,0,NN
5546,the,0,0,DT
5547,expected,0,0,VBN
5548,storage,0,0,NN
5549,location,0,0,NN
5550,for,0,0,IN
5551,the,0,0,DT
5552,verifier,0,0,NN
5553,on,0,0,IN
5554,creation,0,0,NN
5555,is,0,0,VBZ
5556,the,0,0,DT
5557,metadata,0,0,NNS
5558,timestamps,0,0,NNS
5559,of,0,0,IN
5560,the,0,0,DT
5561,object,0,0,NN
5562,NULL.,0,0,NNP
5563,For,0,0,IN
5564,this,0,0,DT
5565,reason,0,0,NN
5566,an,0,0,DT
5567,exclusive,0,0,JJ
5568,object,0,0,NN
5569,create,0,0,NN
5570,may,0,0,MD
5571,not,0,0,RB
5572,include,0,0,NN
5573,initial,0,0,JJ
5574,attributes,0,0,NNS
5575,because,0,0,IN
5576,the,0,0,DT
5577,server,0,0,NN
5578,would,0,0,MD
5579,have,0,0,VB
5580,nowhere,0,0,RB
5581,to,0,0,TO
5582,store,0,0,NN
5583,the,0,0,DT
5584,verifier,0,0,NN
5585,If,0,0,IN
5586,the,0,0,DT
5587,server,0,0,NN
5588,cannot,0,0,MD
5589,support,0,0,NN
5590,these,0,0,DT
5591,exclusive,0,0,JJ
5592,create,0,0,NN
5593,semantics,0,0,NNS
5594,possibly,0,0,RB
5595,because,0,0,IN
5596,of,0,0,IN
5597,the,0,0,DT
5598,requirement,0,0,NN
5599,to,0,0,TO
5600,commit,0,0,NN
5601,the,0,0,DT
5602,verifier,0,0,NN
5603,to,0,0,TO
5604,stable,0,0,JJ
5605,storage,0,0,NN
5606,it,0,0,PRP
5607,should,0,0,MD
5608,fail,0,0,NN
5609,the,0,0,DT
5610,OPEN,0,0,JJ
5611,request,0,0,NN
5612,with,0,0,IN
5613,the,0,0,DT
5614,error,0,0,NN
5615,NFS4ERR_NOTSUPP,Value,0,NN
5616,NULL,Variable,0,NN
5617,During,0,0,IN
5618,an,0,0,DT
5619,exclusive,0,0,JJ
5620,CREATE,0,0,NN
5621,request,0,0,NN
5622,if,0,0,IN
5623,the,0,0,DT
5624,object,0,0,NN
5625,already,0,0,RB
5626,exists,0,0,NNS
5627,the,0,0,DT
5628,server,0,0,NN
5629,reconstructs,0,0,NNS
5630,the,0,0,DT
5631,object's,Variable,0,NN
5632,verifie,Variable,0,NN
5633,and,0,0,CC
5634,compares,0,0,NNS
5635,it,0,0,PRP
5636,with,0,0,IN
5637,the,0,0,DT
5638,verifier,Variable,0,NN
5639,in,Variable,0,IN
5640,the,Variable,0,DT
5641,request,Variable,0,NN
5642,NULL.,0,0,NNP
5643,If,0,0,IN
5644,they,0,0,PRP
5645,match,0,0,NN
5646,the,0,0,DT
5647,server,0,0,NN
5648,treats,0,0,NNS
5649,the,0,0,DT
5650,request,0,0,NN
5651,as,0,0,IN
5652,a,0,0,DT
5653,success,Value,0,NN
5654,NULL,Variable,0,NN
5655,The,0,0,DT
5656,request,0,0,NN
5657,is,0,0,VBZ
5658,presumed,0,0,VBN
5659,to,0,0,TO
5660,be,0,0,VB
5661,a,0,0,DT
5662,duplicate,0,0,NN
5663,of,0,0,IN
5664,an,0,0,DT
5665,earlier,0,0,RBR
5666,successful,0,0,JJ
5667,request,0,0,NN
5668,for,0,0,IN
5669,which,0,0,WDT
5670,the,0,0,DT
5671,reply,0,0,NN
5672,was,0,0,VBD
5673,lost,0,0,VBN
5674,and,0,0,CC
5675,that,0,0,IN
5676,the,0,0,DT
5677,server,0,0,NN
5678,duplicate,0,0,NN
5679,request,0,0,NN
5680,cache,0,0,NN
5681,mechanism,0,0,NN
5682,did,0,0,VBD
5683,not,0,0,RB
5684,detect,0,0,NN
5685,NULL.,0,0,NNP
5686,If,0,0,IN
5687,the,0,0,DT
5688,verifiers,Variable,0,NNS
5689,do,0,0,VB
5690,not,0,0,RB
5691,match,0,0,NN
5692,the,0,0,DT
5693,request,0,0,NN
5694,is,0,0,VBZ
5695,rejected,0,0,VBN
5696,with,0,0,IN
5697,the,0,0,DT
5698,status,0,0,NN
5699,NFS4ERR_EXIST,Value,0,NN
5700,NULL,Variable,0,NN
5701,Once,0,0,RB
5702,the,0,0,DT
5703,client,0,0,NN
5704,has,0,0,VBZ
5705,performed,0,0,VBN
5706,a,0,0,DT
5707,successful,0,0,JJ
5708,exclusive,0,0,JJ
5709,create,0,0,NN
5710,it,0,0,PRP
5711,must,0,0,MD
5712,issue,0,0,NN
5713,a,0,0,DT
5714,SETATTR,0,0,NN
5715,to,0,0,TO
5716,set,0,0,NN
5717,the,0,0,DT
5718,correct,0,0,NN
5719,object,0,0,NN
5720,attributes,0,0,NNS
5721,NULL.,0,0,NNP
5722,Until,0,0,IN
5723,it,0,0,PRP
5724,does,0,0,VBZ
5725,so,0,0,RB
5726,it,0,0,PRP
5727,should,0,0,MD
5728,not,0,0,RB
5729,rely,0,0,RB
5730,upon,0,0,IN
5731,any,0,0,DT
5732,of,0,0,IN
5733,the,0,0,DT
5734,object,0,0,NN
5735,attributes,0,0,NNS
5736,since,0,0,IN
5737,the,0,0,DT
5738,server,0,0,NN
5739,implementation,0,0,NN
5740,may,0,0,MD
5741,need,0,0,NN
5742,to,0,0,TO
5743,overload,0,0,NN
5744,object,0,0,NN
5745,metadata,0,0,NNS
5746,to,0,0,TO
5747,store,0,0,NN
5748,the,0,0,DT
5749,verifier,0,0,NN
5750,NULL.,0,0,NNP
5751,The,0,0,DT
5752,subsequent,0,0,NN
5753,SETATTR,0,0,NN
5754,must,0,0,MD
5755,not,0,0,RB
5756,occur,0,0,NN
5757,in,0,0,IN
5758,the,0,0,DT
5759,same,0,0,JJ
5760,COMPOUND,0,0,NN
5761,request,0,0,NN
5762,as,0,0,IN
5763,the,0,0,DT
5764,OPEN,0,0,JJ
5765,NULL.,0,0,NNP
5766,This,0,0,DT
5767,separation,0,0,NN
5768,will,0,0,MD
5769,guarantee,0,0,NN
5770,that,0,0,IN
5771,the,0,0,DT
5772,exclusive,0,0,JJ
5773,create,0,0,NN
5774,mechanism,0,0,NN
5775,will,0,0,MD
5776,continue,0,0,NN
5777,to,0,0,TO
5778,function,0,0,NN
5779,properly,0,0,RB
5780,in,0,0,IN
5781,the,0,0,DT
5782,face,0,0,NN
5783,of,0,0,IN
5784,retransmission,0,0,NN
5785,of,0,0,IN
5786,the,0,0,DT
5787,request,0,0,NN
5788,Use,0,0,NN
5789,of,0,0,IN
5790,the,0,0,DT
5791,GUARDED4,0,0,NN
5792,attribute,0,0,NN
5793,does,0,0,VBZ
5794,not,0,0,RB
5795,provide,0,0,NN
5796,"""exactly-once""",0,0,``
5797,semantics,0,0,NNS
5798,NULL.,0,0,NNP
5799,In,0,0,IN
5800,particular,0,0,JJ
5801,if,0,0,IN
5802,a,0,0,DT
5803,reply,0,0,NN
5804,is,0,0,VBZ
5805,lost,0,0,VBN
5806,and,0,0,CC
5807,the,0,0,DT
5808,server,0,0,NN
5809,does,0,0,VBZ
5810,not,0,0,RB
5811,detect,0,0,NN
5812,the,0,0,DT
5813,retransmission,0,0,NN
5814,of,0,0,IN
5815,the,0,0,DT
5816,request,0,0,NN
5817,the,0,0,DT
5818,operation,0,0,NN
5819,can,0,0,MD
5820,fail,0,0,NN
5821,with,0,0,IN
5822,NFS4ERR_EXIST,0,0,NN
5823,even,0,0,RB
5824,though,0,0,IN
5825,the,0,0,DT
5826,create,0,0,NN
5827,was,0,0,VBD
5828,performed,0,0,VBN
5829,successfully,0,0,RB
5830,NULL.,0,0,NNP
5831,The,0,0,DT
5832,client,0,0,NN
5833,would,0,0,MD
5834,use,0,0,NN
5835,this,0,0,DT
5836,behavior,0,0,NN
5837,in,0,0,IN
5838,the,0,0,DT
5839,case,0,0,NN
5840,that,0,0,IN
5841,the,0,0,DT
5842,application,0,0,NN
5843,has,0,0,VBZ
5844,not,0,0,RB
5845,requested,0,0,VBN
5846,an,0,0,DT
5847,exclusive,0,0,JJ
5848,create,0,0,NN
5849,but,0,0,CC
5850,has,0,0,VBZ
5851,asked,0,0,VBN
5852,to,0,0,TO
5853,have,0,0,VB
5854,the,0,0,DT
5855,file,0,0,NN
5856,truncated,0,0,VBN
5857,when,0,0,WRB
5858,the,0,0,DT
5859,file,0,0,NN
5860,is,0,0,VBZ
5861,opened,0,0,VBN
5862,NULL.,0,0,NNP
5863,In,0,0,IN
5864,the,0,0,DT
5865,case,0,0,NN
5866,of,0,0,IN
5867,the,0,0,DT
5868,client,0,0,NN
5869,timing,0,0,NN
5870,out,0,0,IN
5871,and,0,0,CC
5872,retransmitting,0,0,VBG
5873,the,0,0,DT
5874,create,0,0,NN
5875,request,0,0,NN
5876,the,0,0,DT
5877,client,0,0,NN
5878,can,0,0,MD
5879,use,0,0,NN
5880,GUARDED4,0,0,NN
5881,to,0,0,TO
5882,prevent,0,0,NN
5883,a,0,0,DT
5884,sequence,0,0,NN
5885,such,0,0,JJ
5886,as,0,0,IN
5887,create,0,0,NN
5888,write,0,0,NN
5889,create,0,0,NN
5890,retransmitted,0,0,VBN
5891,from,0,0,IN
5892,occurring,0,0,VBG
5893,For,0,0,IN
5894,share,0,0,NN
5895,reservations,0,0,NNS
5896,see,0,0,VB
5897,Section,0,0,NN
5898,9.9,0,0,CD
5899,the,0,0,DT
5900,client,0,0,NN
5901,must,0,0,MD
5902,specify,0,0,NN
5903,a,0,0,DT
5904,value,0,0,NN
5905,for,0,0,IN
5906,share_access,0,0,NN
5907,that,0,0,IN
5908,is,0,0,VBZ
5909,one,0,0,CD
5910,of,0,0,IN
5911,OPEN4_SHARE_ACCESS_READ,0,0,NN
5912,OPEN4_SHARE_ACCESS_WRITE,0,0,NN
5913,or,0,0,CC
5914,OPEN4_SHARE_ACCESS_BOTH,0,0,NN
5915,NULL.,0,0,NNP
5916,For,0,0,IN
5917,share_deny,0,0,NN
5918,the,0,0,DT
5919,client,0,0,NN
5920,must,0,0,MD
5921,specify,0,0,NN
5922,one,0,0,CD
5923,of,0,0,IN
5924,OPEN4_SHARE_DENY_NONE,0,0,NN
5925,OPEN4_SHARE_DENY_READ,0,0,NN
5926,OPEN4_SHARE_DENY_WRITE,0,0,NN
5927,or,0,0,CC
5928,OPEN4_SHARE_DENY_BOTH,0,0,NN
5929,NULL.,0,0,NNP
5930,If,0,0,IN
5931,the,0,0,DT
5932,client,0,0,NN
5933,fails,0,0,NNS
5934,to,0,0,TO
5935,do,0,0,VB
5936,this,0,0,DT
5937,the,0,0,DT
5938,server,0,0,NN
5939,must,0,0,MD
5940,return,0,0,NN
5941,NFS4ERR_INVAL,0,0,NN
5942,Based,0,0,VBN
5943,on,0,0,IN
5944,the,0,0,DT
5945,share_access,0,0,NN
5946,value,0,0,NN
5947,OPEN4_SHARE_ACCESS_READ,0,0,NN
5948,OPEN4_SHARE_ACCESS_WRITE,0,0,NN
5949,or,0,0,CC
5950,OPEN4_SHARE_ACCESS_BOTH,0,0,NN
5951,the,0,0,DT
5952,client,0,0,NN
5953,should,0,0,MD
5954,check,0,0,NN
5955,that,0,0,IN
5956,the,0,0,DT
5957,requester,0,0,NN
5958,has,0,0,VBZ
5959,the,0,0,DT
5960,proper,0,0,NN
5961,access,0,0,NN
5962,rights,0,0,NNS
5963,to,0,0,TO
5964,perform,0,0,NN
5965,the,0,0,DT
